0	admin-create-user
0	admin-sign-contract
0	ai-shopping-planner
0	azuracast-api-proxy
0	azuracast-upload-media
0	azuracast-webhook
0	broadcast-announcement
0	bulk-assign-exec-board
0	bulk-password-reset
0	bulk-verify-exec-board
0	calendar-feed
0	canva-oauth-callback
0	check-audition-access
0	check-upload-status
0	combine-audio
0	complete-contract-signing
0	conducting-proxy
0	confirm-checkout-receipt
0	convert-heic-to-jpeg
0	create-alumna-users
0	create-payment
0	create-recurring-appointment
0	delete-user
0	direct-sms-test
0	edge-health
0	elevenlabs-music
0	elevenlabs-scribe-token
0	elevenlabs-tts
0	elevenlabs-voice-info
0	enhanced-transparent-grading
0	evaluate-singing
0	export-calendar
0	extract-pdf-text
0	fetch-amazon-product
0	fetch-usccb
0	find-alternatives
0	generate-combined-pdf
0	generate-commercial-audio
0	generate-commercial-script
0	generate-contract-content
0	generate-midterm-feedback
0	generate-radio-rss
0	generate-score
0	generate-study-guide
0	get-maps-config
0	get-member-assignments
0	get-place-suggestions
0	glee-sheets-api
0	google-docs-manager
0	grade-journal-ai
0	grade-journal-v2
0	grade-midterm-ai
0	grade-mus240-journal
0	gw-generate-sso-token
0	gw-validate-sso-token
0	handle-fitting-approval-sms
0	handle-sms-approval
0	hyper-processor
0	liturgical-readings
0	manual-sms-test
0	migrate-sheet-music
0	notebook-chat
0	office-hours-action
0	optimize-route
0	post-social-media
0	process-square-payment
0	promote-super-admin
0	provision-student-accounts
0	public-course-schedule-api
0	public-courses-api
0	public-students-api
0	radio-proxy
0	radio-station-sync
0	radio-status
0	radioco-api-proxy
0	receive-assignment-webhook
0	receive-grade-webhook
0	receive-group-sms
0	receive-sms-notifications
0	scrape-images
0	send-appointment-notification
0	send-audition-confirmation
0	send-contract-notification
0	send-fitting-approval-request
0	send-live-invite-sms
0	send-message
0	send-newsletter-notification
0	send-order-email
0	shoutcast-stats
0	square-oauth
0	square-sync-products
0	store-recording
0	stripe-webhook
0	sync-appointment-to-gcal
0	terminal-connection-token
0	terminal-create-payment-intent
0	terminal-register-reader
0	test-grade-journal
0	test-journal-ai
0	test-openai
0	test-secret
0	update-student-roles
0	upload-file
0	upload-large-file
1	ai-chat
1	analyze-audio
1	analyze-discussion-temperament
1	analyze-route-segment
1	appointment-customer-portal
1	approve-ai-grade
1	assess-sight-singing
1	auto-enroll-user
1	batch-convert-w9-to-jpg
1	broadcast-sms
1	bulk-grade-submissions
1	bulk-w9-email
1	calculate-shipping
1	canva-create-design
1	canva-export-design
1	canva-oauth-init
1	convert-auditioner-avatars
1	create-appointment-payment
1	create-stripe-checkout
1	delete-all-mus240-groups
1	easypost-rates
1	elevenlabs-conversation-token
1	elevenlabs-sfx
1	evaluate-writing
1	fetch-news-feeds
1	fetch-scholarship-feeds
1	fetch-students-from-gleeworld
1	generate-comprehensive-feedback
1	generate-course-outline
1	generate-event-description
1	generate-press-kit-content
1	generate-product-mockup
1	generate-pronunciation
1	generate-social-media-content
1	get-weather
1	glee-assistant
1	google-calendar-sync
1	google-places-lookup
1	grade-midterm-ai-async
1	grade-sight-reading
1	grade-submission-ai
1	gw-registration-decision
1	gw-registration-notification
1	import-resend-contacts
1	jaas-jwt-token
1	migrate-mus240-data
1	nearby-places
1	notify-pre-event-excuse
1	office-hours-assistant
1	office-hours-notify
1	peer-comment-points
1	pos-create-payment-link
1	public-assistant
1	receive-sms
1	scrape-scholarships
1	scrape-url
1	scrape-usccb-readings
1	send-audition-confirmation-email
1	send-audition-reschedule-email
1	send-bucket-of-love-to-group
1	send-checkout-confirmation
1	send-general-inquiry
1	send-newsletter-broadcast
1	send-notifications
1	send-payment-notification
1	send-poll-notification
1	send-signed-contract-email
1	send-ticket-decision
1	send-unified-communication
1	send-w9-request
1	setup-glee-cam-tag
1	shop-checkout
1	soundcloud-auth-callback
1	soundcloud-auth-init
1	soundcloud-search
1	suggest-liturgical-music
1	suggest-lunch-stops
1	sync-assignment-to-gleeworld
1	sync-contract-to-calendar
1	sync-national-holidays
1	sync-usccb-liturgical
1	terminal-server-driven
1	universal-ai-grade
1	update-scholarships
1	upload-attendance-csv
1	upload-classlist-csv
1	upload-jazz-tracks
1	verify-appointment-payment
1	verify-dues-payment
1	verify-shop-payment
1	verify-stripe-payment
1	w9-ocr-extract
1	youtube-channel-videos
2	admin-delete-user
2	admin-reset-password
2	analyze-pdf-for-cropping
2	artist-sign-contract
2	convert-w9-to-jpg
2	create-dues-payment
2	create-refund
2	elevenlabs-transcribe
2	generate-test-questions
2	get-google-maps-config
2	grade-journal
2	mus240-instructor-assistant
2	reset-member-passwords
2	search-bus-companies
2	search-hotels
2	send-booking-notification
2	send-branded-email
2	send-elastic-email
2	send-event-notifications
2	send-group-sms
2	send-push-notification
2	soundcloud-tracks
2	sync-glee-cam-to-heroes
2	sync-google-calendar
2	sync-stripe-to-ledger
3	create-shipping-label
3	create-sight-reading-assignment
3	generate-musicxml
3	send-alumnae-email
3	shopping-planner
3	tiktok-oembed
4	send-excuse-notification
4	send-sms-notification
4	suggest-amazon-products
4	sync-youtube-videos
5	send-contract-email
5	send-sms
9	import-users
12	gw-send-sms
15	gw-send-email
